Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2008.02.10,00:00,922.9,926.7,895.8,902.0,48055,601.3968233059987,52.80442855179217,157.21589350334045,78.86723507917172,83.5566382460414,60.830769230769235
2008.02.17,00:00,904.0,953.4,899.9,944.7,46540,604.8127753129043,55.07003452910135,161.09748201371576,95.1907131011609,88.3887841884097,74.7047855811063
2008.02.24,00:00,946.5,975.8,926.0,973.5,47662,608.4813049117809,58.51493910358465,165.5697266373246,98.84422110552767,90.96738976195343,73.99361022364221
2008.03.02,00:00,976.1,992.5,956.1,972.5,54693,612.1033814798228,60.467329421443765,169.729962557553,90.72786277236902,94.92093232635251,84.71104608632042
2008.03.09,00:00,973.6,1006.7,960.6,1002.5,47755,615.9879249476852,63.701055973368284,174.49901344116608,98.10725552050471,95.89311313280047,85.67020911895784
2008.03.16,00:00,1017.0,1032.2,904.4,917.6,38217,618.9890401223352,58.73601488472377,176.48272421205138,53.67825383993533,80.83779071093635,66.3568773234201
2008.03.23,00:00,914.0,954.7,906.1,931.2,36792,622.0956168375359,55.261569417726264,178.69882340530603,54.97102095407938,68.91884343817314,66.06855918585967
2008.03.30,00:00,928.2,940.5,871.8,913.4,43887,624.9941679137794,50.48972103853748,180.21617663326492,41.67893961708393,50.10940480369954,60.22570878062207
2008.04.06,00:00,915.5,939.3,902.7,924.7,35149,627.9763154967269,47.07713645611284,181.91989789160982,41.12814895947427,45.92603651021252,59.238363892806774
2008.04.13,00:00,920.1,952.4,904.4,916.2,30155,630.8442128549685,43.18890481511221,183.22077647892354,36.47316538882805,39.76008465512875,53.253895508707615
2008.04.20,00:00,917.6,928.4,877.5,885.8,32017,633.3810863588992,37.225317007318495,183.49704064817365,19.824753559693278,32.475355969331865,50.44862518089723
2008.04.27,00:00,887.1,895.4,844.9,855.9,37110,635.5952049025918,29.743585055259928,182.81319163361536,5.872931126534969,20.723616691685432,41.64248403946605
2008.05.04,00:00,861.6,889.3,860.2,884.3,30660,638.0698794806755,25.80839808364408,182.9225015050922,21.035771489588875,15.577818725272374,47.16049382716049
2008.05.11,00:00,885.1,904.4,859.6,902.1,35014,640.6970448589773,23.85110460920282,183.476027068525,30.539241857981857,19.1493148247019,47.26177437020811
2008.05.18,00:00,905.1,934.9,900.5,924.5,29977,643.5209548603805,23.83269969778337,184.58650640329824,42.49866524292578,31.357892863498837,53.06122448979591
2008.05.25,00:00,923.9,930.5,870.4,886.3,28540,645.936666752317,20.499388730742112,184.45285485396255,22.10357714895887,31.71382808328883,41.95592286501377
2008.06.01,00:00,886.8,901.9,864.6,901.8,32994,648.4825705657269,18.890676278151545,184.7073619579536,30.379071009076323,31.660437800320324,39.74835573348585
2008.06.08,00:00,903.4,908.8,857.1,868.8,30335,650.6747837939287,14.782532034348037,183.91162196411733,12.76027762947142,21.747641929168868,36.41603353418916
2008.06.15,00:00,872.0,908.3,866.3,901.6,33999,653.1715521143872,14.011962817301537,184.04283773157863,30.27229044313936,24.470546360562366,36.87906371911575
2008.06.22,00:00,903.6,930.4,873.2,927.3,34472,655.8991983620052,15.298702458449611,184.84796050960904,75.04553734061923,39.35936847107667,51.49093144789424
2008.06.29,00:00,929.3,946.2,918.2,933.6,32994,658.6623904181047,16.63505172193095,185.72605634089734,82.51162790697678,62.60981856357845,50.37735849056603
2008.07.06,00:00,932.0,967.4,912.4,963.7,42404,661.697590513447,19.893615370277416,187.36974068637846,96.97959183673474,84.84558569477691,57.61429003935816
2008.07.13,00:00,963.7,988.0,949.5,954.5,47342,664.6110473242586,21.486010076300772,188.59089833831877,76.58979734451434,85.36033902940862,54.53991468616696
2008.07.20,00:00,956.1,975.7,916.5,929.1,36461,667.2427781966541,20.462547124309935,188.9355617536654,58.83997204751924,77.46978707625611,51.86902347145754
2008.07.27,00:00,928.1,932.9,893.6,910.3,35099,669.6612580155928,17.92778216620536,188.63949997589066,45.702306079664545,60.377358490566046,53.67316341829085
2008.08.03,00:00,912.7,915.1,850.5,856.2,42810,671.5173649010098,11.421880479186598,186.70101042414103,4.145454545454578,36.229244224212785,50.04193458205201
2008.08.10,00:00,861.3,865.6,772.6,787.1,53143,672.6674408721442,0.6822494653777085,182.7619785579028,6.731662024141133,18.85980754975342,37.801204819277125
2008.08.17,00:00,793.1,838.8,781.9,822.7,43048,674.1603021569985,-4.899880240203288,179.98561062873296,23.2590529247911,11.378723164795602,40.461316674675636
2008.08.24,00:00,822.1,843.7,806.6,830.7,41059,675.7179110907597,-8.57932795551369,177.508554134747,26.973073351903448,18.987929433611892,38.327526132404195
2008.08.31,00:00,833.8,835.1,789.1,803.3,41027,676.9873846122447,-13.550071003628545,174.28118001618327,14.252553389043609,21.49489322191272,39.38618925831202
2008.09.07,00:00,812.3,817.8,735.9,764.9,48023,677.8621370041627,-20.35335890738088,170.0194250898171,11.503371677905593,17.576332806284217,33.46218893452526
2008.09.14,00:00,778.6,909.7,764.2,872.8,54178,679.801817232977,-16.844215710521553,169.05693850437626,54.30384767949226,26.68659091548049,50.40916530278232
2008.09.21,00:00,878.5,911.2,861.7,877.8,55401,681.7719484047882,-13.504069721979135,168.22175808796294,56.28718762395874,40.698135660452195,47.41865509761388
2008.09.28,00:00,871.5,923.9,819.0,835.3,68987,683.2995907092181,-14.12356708455161,166.1178919995035,39.42879809599364,50.006611133148205,40.372540812055256
2008.10.05,00:00,829.0,931.1,825.4,849.6,56296,684.9543211499225,-13.307235193865381,164.47031909963368,45.10115033716781,46.9390453523734,41.354466858789635
2008.10.12,00:00,862.5,871.9,772.4,782.8,51104,685.9279099942019,-17.84478445109005,160.8839992651757,18.603728679095585,34.37789237075234,32.688995215310996
2008.10.19,00:00,786.1,809.7,681.4,733.2,68061,686.398279048986,-25.153180200185375,155.95826121982782,17.601087325857986,27.101988780707128,30.342867294368446
2008.10.26,00:00,736.7,777.2,706.6,723.7,57169,686.7694404514837,-31.350320115286422,150.93390215972954,16.81908548707756,17.674633830677042,31.224862888482633
2008.11.02,00:00,728.2,767.5,721.4,735.8,57616,687.257306715648,-34.88311839503467,146.44982638139993,21.786143372046443,18.73543872832733,33.851563945955945
2008.11.09,00:00,750.6,767.9,699.7,741.2,63046,687.7940499324078,-36.82268264959487,142.2853524549521,23.948738486183444,20.851322448435816,38.30349877949553
2008.11.16,00:00,739.4,801.3,730.6,800.0,65227,688.9105270475083,-33.23205427183325,139.98929093250422,47.49699639567481,31.077292751301567,51.34012050696031
2008.11.23,00:00,801.7,830.5,785.9,816.0,47457,690.1750989176824,-28.76381774484821,138.2188438474277,53.904685622747294,41.783473501535184,49.274420619449856
2008.11.30,00:00,815.1,815.2,741.1,755.7,81194,690.8270879831781,-29.745526246556665,134.71611192839828,29.755706848217883,43.71912962221333,42.704280155642024
2008.12.07,00:00,758.4,834.3,758.3,821.3,56369,692.1253259136938,-24.942642294943084,133.25147400135018,56.02723267921503,46.56254171672674,51.62984425932633
2008.12.14,00:00,827.8,881.5,822.1,837.5,65842,693.5718400837069,-19.6031446998619,132.28037944251184,62.51501802162595,49.43265251635296,56.84905660377358
2008.12.21,00:00,839.7,871.1,829.9,867.0,43117,695.2974934162073,-12.843103624514924,132.1683645599636,74.32919503404084,64.29048191162728,49.35783879539415
2008.12.28,00:00,875.1,887.8,855.3,874.6,24215,697.0815979593297,-6.7941471851460165,132.23265774326592,77.37284741690029,71.40568682418902,49.64773227653017
2009.01.04,00:00,882.6,884.0,836.3,853.0,89645,698.6330248453065,-3.7005870439293176,131.61008357483445,68.72246696035242,73.47483647043119,52.04246480498501
2009.01.11,00:00,852.7,853.6,801.9,841.7,67615,700.0565768368956,-2.13611015786023,130.6358214491222,77.66472868217058,74.58668101980776,49.08203578898443
2009.01.18,00:00,840.6,902.7,823.2,898.7,75377,702.0331283111553,3.660971278893271,131.3262347479598,98.1924988703118,81.5265648376116,63.78121284185495
2009.01.25,00:00,896.4,929.2,874.2,926.5,84000,704.2666295219897,10.378787546675767,132.74530753480724,98.82352941176468,91.56025232141569,74.24128417356408
2009.02.01,00:00,923.7,924.8,888.9,910.7,53187,706.3206929098307,14.263358268765273,133.5809721055233,91.93899782135077,96.31834203447575,73.08641975308643
2009.02.08,00:00,906.3,952.2,890.4,941.0,56925,708.6558103933149,19.56137398243925,135.21049520967222,95.56435643564355,95.442294556253,74.24385633270323
2009.02.15,00:00,940.6,1005.9,935.7,992.1,29837,711.4761505884064,27.565672630104814,138.2032410693655,94.98728659644027,94.16354695114485,76.75410535295373
2009.02.22,00:00,995.2,997.7,927.5,941.6,57976,713.7659401347904,29.4942180363372,139.51818126189244,75.71752265861028,88.7563885635647,65.37125488493271
2009.03.01,00:00,947.5,957.9,899.5,938.6,121707,716.0030949593199,30.429753975279027,140.6267471669047,74.58459214501512,81.76313380002189,63.69526362823951
2009.03.08,00:00,937.4,940.3,890.8,929.0,118356,718.1224671487794,30.050133939119178,141.3454203842599,68.94184168012926,73.08131882791821,71.83169564121945
2009.03.15,00:00,925.1,966.7,883.0,951.4,141233,720.4436366298861,31.197153751938345,142.6294317842104,73.2843137254902,72.27024918354486,68.3912920554142
2009.03.22,00:00,950.6,956.7,916.1,922.4,105604,722.4531526833201,29.42690256537867,142.94646206747848,59.068627450980394,67.09826095219995,61.582537517053204
2009.03.29,00:00,923.8,932.6,890.3,892.4,124407,724.1441660894562,25.311441919893127,142.314287298566,44.36274509803921,58.90522875816993,53.46049046321526
2009.04.05,00:00,892.3,893.6,865.1,881.15,120347,725.7064131930438,20.901192788303092,141.32817927780104,38.84803921568628,47.4264705882353,50.88358289491433
2009.04.12,00:00,883.95,899.73,864.78,868.25,225884,727.1247573403766,16.178619334341647,139.9574981708272,32.52450980392158,38.578431372549026,52.106644564166324
2009.04.19,00:00,868.51,913.73,864.54,912.5,173890,728.9692871180843,15.824140197085853,139.89405641228802,48.87794198139025,40.0834970003327,58.964294758166616
2009.04.26,00:00,915.6,918.1,880.03,886.05,139150,730.5322792860635,13.256110785309033,139.00505077252944,15.21646859083191,32.20630679204792,48.26403183751886
2009.05.03,00:00,886.7,925.28,885.1,915.9,143694,732.3767342185405,13.474251721548626,138.97873975932328,36.332767402376916,33.47572599153302,48.55349344978166
2009.05.10,00:00,915.65,933.98,908.36,931.15,93694,734.354577659152,14.70813135282981,139.34577969212887,47.120826259196384,32.89002075080174,52.79486128194615
2009.05.17,00:00,930.97,960.92,915.82,956.95,105771,736.569457483439,17.565351789271517,140.39559173641908,65.37209960384838,49.60856442180722,52.207001522070016
2009.05.24,00:00,956.88,980.02,941.11,978.57,109287,738.9774230806188,21.328412224782596,141.9721340129704,85.63382397116253,66.04224994473576,47.96155120981108
2009.05.31,00:00,976.74,989.63,952.4,954.79,174866,741.1248119056872,22.136640062008837,142.7204488312907,72.14805340155085,74.38465899218725,52.161232180894636
2009.06.07,00:00,954.39,965.02,936.23,938.8,126424,743.091729200158,21.242042042034882,142.90861935105602,59.365257014949215,72.38237812922087,50.031432702583764
2009.06.14,00:00,935.4,941.65,925.23,933.48,90734,744.9861398548828,19.874684139866986,142.87615581196997,55.11231913022626,62.2085431822421,50.71369400369592
2009.06.21,00:00,933.65,948.15,912.88,939.1,148417,746.9176210503567,19.02521929754323,142.9539963550509,59.60508433927575,58.02755349481706,47.92985054530767
2009.06.28,00:00,936.28,945.68,923.54,931.5,108197,748.7542616369204,17.53660474247431,142.74984136043201,53.529458789671445,56.08228741972448,51.65046430644225
2009.07.05,00:00,929.75,931.33,904.78,912.58,88011,750.3843684863043,14.661176190867764,141.9462402758578,38.4043488688145,50.51296399925389,53.8133030990174
2009.07.12,00:00,913.77,941.78,907.73,936.95,89739,752.2407429292267,14.185314206664657,141.83964588147808,57.8863218482693,49.94004316891841,60.04608958663403
2009.07.19,00:00,938.33,957.15,937.95,950.92,125688,754.2176509597817,14.765247817825639,142.0917422112875,69.0542809177392,55.11498387827433,64.82657197173498
2009.07.26,00:00,949.62,958.68,925.48,953.5,149432,756.2005599054556,15.257158791609072,142.3516021608658,67.03467153284673,64.65842476628508,58.645411605937916
2009.08.02,00:00,952.97,971.46,951.0,954.45,193694,758.1731911501776,15.544471847517912,142.57104299197442,66.34459006983646,67.47784750680746,66.16104337964276
2009.08.09,00:00,953.95,960.36,939.88,948.05,180218,760.0625126312704,15.081888380238297,142.53684958373844,50.99587507365937,61.45837889211418,58.54280703619066
2009.08.16,00:00,947.59,957.65,930.08,953.24,146791,761.9846766846906,14.961609157950988,142.60059289443552,57.11255156157928,58.151005568358364,56.201223962719666
2009.08.23,00:00,953.28,961.39,939.66,954.42,175663,763.8994560211613,14.791001685697893,142.64011671172454,58.5032410135533,55.53722254959731,49.17584207440221
2009.08.30,00:00,955.92,997.16,944.43,993.37,180835,766.1827450159757,17.595898946061425,143.76194251169898,95.89738038536484,70.50439098683246,54.33204542793582
2009.09.06,00:00,994.25,1011.57,982.57,1004.71,174407,768.5561505382047,20.49756034439679,145.1048237530905,93.57617754471391,82.65893298121068,65.75956560171741
2009.09.13,00:00,1006.86,1023.87,992.12,1007.13,180240,770.9300196870784,22.730399783612484,146.3964065927936,85.94340414812326,91.80565402606733,73.59298390995097
2009.09.20,00:00,1003.16,1019.67,985.0,990.6,228822,773.1157906354657,22.902107039025054,147.08410912362694,72.06314552019484,83.86090907101067,68.30534546852967
2009.09.27,00:00,994.37,1009.57,984.99,1002.37,173319,775.396927047053,23.714560221596003,148.02532958423205,81.94642707196239,79.98432558009348,69.50730714682122
2009.10.04,00:00,1003.03,1061.35,1000.85,1048.8,189245,778.1173556336496,27.784663880628955,150.22167524738904,91.98441591620364,81.99799616945363,79.17910447761193
2009.10.11,00:00,1052.29,1070.58,1043.16,1053.15,269576,780.8539988611755,31.003865734508167,152.3795798284499,89.29689898679776,87.74258065832127,87.70047739097782
2009.10.18,00:00,1054.72,1067.75,1047.66,1055.07,296966,783.5825162854424,33.32587441507428,154.42896127909967,89.31082012405238,90.19737834235126,86.0165873887059
2009.10.25,00:00,1052.59,1059.54,1026.4,1044.96,273943,786.1832872676767,33.95883421420649,156.02225000021656,82.34321157822197,86.98364356302403,79.36547589308022
2009.11.01,00:00,1044.12,1100.94,1042.84,1094.72,225468,789.2533043097894,38.037206316498555,158.93319228093162,96.35959264895234,89.33787478374222,84.06174626145685
2009.11.08,00:00,1096.22,1122.7,1095.49,1118.29,260515,792.5273012818313,42.67926757822045,162.329920932783,97.7105181185754,92.1377741152499,85.62978427279054
2009.11.15,00:00,1124.11,1152.78,1122.98,1150.2,263191,796.0862336073852,48.3753638080226,166.43148969685217,98.84149079479123,97.63720052077298,89.57052812903736
2009.11.22,00:00,1159.16,1194.95,1137.58,1177.28,179428,799.8792064073118,54.44705898740597,171.06056696342603,93.0784597908261,96.54348956806423,90.39376893119865
2009.11.29,00:00,1169.2,1226.37,1147.32,1160.82,181514,803.4706570898262,57.27055738735112,174.91539967813765,76.75037241966378,89.55677433509369,85.26999316473002
2009.12.06,00:00,1156.87,1168.47,1109.36,1115.05,206175,806.5709490590817,55.17887599258074,177.17447803170717,54.339622641509436,74.72281828399976,70.319283948968
2009.12.13,00:00,1113.48,1141.51,1094.71,1112.98,178739,809.6197953371009,52.74614696827234,179.19365422071587,53.024277073494105,61.371424044889096,68.65759090125799
2009.12.20,00:00,1114.13,1117.9,1074.48,1105.15,119910,812.560394388473,49.61445161340657,180.81527283374317,49.780429198773774,52.381442971259105,66.5820814724591
2009.12.27,00:00,1108.24,1113.4,1085.99,1097.51,176211,815.3957138472942,45.98597859619372,182.06365269954085,46.61529538487034,49.80666721904607,68.64687619911398
2010.01.03,00:00,1094.61,1140.65,1093.08,1138.25,109373,818.6081943065252,45.86901564998743,184.37237355219872,60.92586023412561,52.44052827258991,71.52452160689394
2010.01.10,00:00,1153.6,1161.63,1118.82,1130.9,363925,821.7155754577042,44.668329402675226,186.28144072028556,52.25783867580142,53.26633143159912,64.84307202776978
2010.01.17,00:00,1132.54,1141.3,1082.15,1092.76,372489,824.4125349058862,40.1760728909328,186.90851985335883,33.18497774666198,48.789558885529665,56.381504752698554
2010.01.24,00:00,1094.72,1103.89,1074.01,1080.67,403541,826.9623604292108,35.23420727186476,187.07826081006385,27.13907086062911,37.527295761030835,53.99351054536381
2010.01.31,00:00,1082.66,1124.8,1044.46,1065.95,420746,829.3403468926018,29.786600792288937,186.73593625885815,12.591946820683338,24.3053318093248,53.227939593393415
2010.02.07,00:00,1065.28,1097.64,1061.65,1093.05,403701,831.9643235404367,27.340907957381205,187.13053674233856,26.711010939475543,22.147342873595992,49.72393956425429
2010.02.14,00:00,1096.54,1126.83,1091.45,1118.99,362017,834.8203004206314,27.182477298039203,188.19201632164288,40.97080974108077,26.757922500413212,50.114814328828245
2010.02.21,00:00,1124.85,1130.75,1088.1,1117.3,243601,837.6310437000282,26.613764077209453,189.07882924843148,40.04177890165465,35.907866527403655,44.00990459544095
2010.02.28,00:00,1117.83,1144.62,1112.05,1134.55,233276,840.5854611756498,27.240968658300517,190.35343636306618,49.52449013248309,43.512359591739504,41.93134181804449
2010.03.07,00:00,1134.85,1137.5,1098.45,1101.49,199575,843.1815262385787,24.78466491233712,190.52408120057976,45.988226755906766,45.18483193001483,39.45769217100822
2010.03.14,00:00,1104.22,1132.97,1101.24,1106.64,246798,845.8030035894386,22.988590297552946,190.76277610700788,53.06819151659984,49.526969468329895,48.253519956805285
2010.03.21,00:00,1105.62,1109.13,1085.05,1107.1,309414,848.4029737029766,21.356126251239857,190.92885384851115,53.46078347699908,50.83906724983522,48.77069744104363
2010.03.28,00:00,1110.18,1127.69,1101.56,1122.18,268338,851.12712321837,21.03671850838782,191.45365227227524,66.33097209183236,57.61998236181042,53.455622742583486
2010.04.04,00:00,1125.39,1164.37,1122.45,1161.54,275425,854.2158085594808,23.68656465278127,193.03003455898238,97.63989658910856,72.47721738598,61.51080430014742
2010.04.11,00:00,1167.03,1169.44,1129.89,1137.11,288402,857.0306761360034,23.543890667303003,193.73925156604946,74.13186109777553,79.36757659290548,49.78229317851957
2010.04.18,00:00,1134.76,1157.56,1123.78,1157.37,223526,860.0191271197248,24.779984944580065,194.93119557440446,90.34245479276672,87.3714041598836,54.817457139737165
2010.04.25,00:00,1157.77,1181.41,1146.35,1178.72,278071,863.1902800837076,27.169175789232213,196.61375544594603,98.03577948156259,87.50336512403494,66.66278979607662
2010.05.02,00:00,1177.78,1213.13,1157.62,1207.87,343607,866.6199290380987,31.056784846561186,198.99061490215672,96.88148455564107,95.08657294332346,73.1272727272727
2010.05.09,00:00,1200.43,1249.12,1184.06,1232.46,303711,870.2601287491624,35.71030436616002,201.89353111500452,91.11324478583246,95.34350294101205,79.22561168252184
2010.05.16,00:00,1232.97,1242.06,1166.34,1176.81,383971,873.3103762242952,34.509952942869404,202.94745384127714,55.927348083135264,81.30735914153625,63.36226150213769
2010.05.23,00:00,1180.82,1218.26,1179.35,1214.05,305511,876.7008202419639,36.14694310476011,204.9606243308407,78.62497714390202,75.22185667095657,64.63722591771369
2010.05.30,00:00,1214.05,1228.62,1196.8,1219.58,291309,880.1125533738848,37.45869387997618,206.9574619999862,81.99548972999331,72.18260498567686,65.56488921353785
2010.06.06,00:00,1219.81,1251.69,1210.52,1226.25,343560,883.5567070716571,38.59161891605754,208.9713469150032,84.73355736917905,81.78467474769145,64.41914585823008
2010.06.13,00:00,1230.32,1262.08,1216.54,1256.58,137634,887.2683816281581,41.458934896849996,211.6930820060843,96.89318194656273,87.87407634857836,74.59793814432986
2010.06.20,00:00,1259.55,1265.02,1224.56,1255.45,131780,890.9318803184252,43.14279858668033,214.16638866349388,94.68244707451245,92.10306213008472,73.90675706069466
2010.06.27,00:00,1254.3,1262.5,1196.35,1211.33,162324,894.1199213102817,40.4508650264429,215.14429790764063,67.15404380276517,86.24322427461345,64.68483191974977
2010.07.04,00:00,1210.93,1214.28,1184.78,1211.54,127298,897.278330053463,37.89757388920361,215.99670409708972,62.488602090201276,74.77503098915963,63.14040350567611
2010.07.11,00:00,1211.08,1217.75,1186.0,1192.68,131179,900.2176501524335,33.96074950658931,216.17130422750927,48.7822146700652,59.47495352101054,54.872934401602414
2010.07.18,00:00,1192.55,1203.75,1175.66,1188.82,144146,903.0893153250462,30.18140562269923,216.1400722164675,46.04927782497873,52.44003152841506,58.6486034453922
2010.07.25,00:00,1189.2,1194.53,1157.0,1180.55,118449,905.8501181576328,26.216718470105207,215.78399928421368,28.819415184966736,41.21696922667021,54.03889043769166
2010.08.01,00:00,1181.13,1210.74,1174.53,1204.98,118756,908.8265348923827,24.76054798337077,216.0760485321365,44.41770042584709,39.76213114526418,54.52696179837263
2010.08.08,00:00,1205.3,1217.38,1190.58,1215.2,119875,911.8750270825083,24.152772838682722,216.5686315018338,53.878911312719914,42.37200897451123,51.351849802663146
2010.08.15,00:00,1214.7,1237.25,1214.05,1227.58,107115,915.0163700966127,24.3889288040848,217.31498815108853,65.33975189779665,54.54545454545454,49.057551178061004
2010.08.22,00:00,1227.55,1243.94,1210.71,1237.8,123420,918.2281475085867,25.111285428783503,218.23923590587128,74.80096278466948,64.673208665062,64.28537967864338
2010.08.29,00:00,1237.2,1254.48,1231.79,1246.34,116823,921.4929420607402,26.072319417606877,219.28317141589582,82.70690612849467,74.28254027032025,58.73789035016506
2010.09.05,00:00,1248.15,1262.05,1236.5,1245.75,96392,924.7193804481956,26.48108029867808,220.17335602935668,82.16071097944825,79.88952663087079,57.2763165211589
2010.09.12,00:00,1244.93,1282.58,1241.01,1273.93,125710,928.1941129810493,28.747533065344214,221.75890834052052,93.11196050326495,85.99319253706928,61.84066752756534
2010.09.19,00:00,1276.9,1299.66,1270.93,1296.18,236898,931.8556640956658,31.970565482927668,223.83174854662684,97.56063367447075,90.94443505239464,60.24526544551386
2010.09.26,00:00,1295.61,1320.44,1282.75,1318.72,277645,935.7050604728234,35.9294590809443,226.37578696781077,98.94762604013704,96.54007340595757,64.73657241347183
2010.10.03,00:00,1319.82,1349.6,1312.27,1347.21,273179,939.7996369855317,40.894410371915,229.5411772221363,98.7590861889928,98.42244863453352,84.13384244372993
2010.10.10,00:00,1353.13,1387.03,1340.13,1368.17,377192,944.0620286573176,45.99031909991868,233.07600852259884,91.80106942572712,96.5025938849523,85.63173938759728
2010.10.17,00:00,1367.83,1374.76,1315.14,1328.18,391892,947.8840980239115,46.26864851245796,235.1771533842434,74.41638047211237,88.32551202894409,78.12136808899218
2010.10.24,00:00,1331.66,1359.3,1318.8,1359.0,187780,951.974803516211,48.418010319861196,237.98600666025152,87.81463287397298,84.67736092393748,81.76422278632225
2010.10.31,00:00,1361.2,1397.95,1325.55,1393.25,150830,956.3656014911741,52.28240478070575,241.56733377640774,97.89633873422252,86.70911736010261,86.19070305587697
2010.11.07,00:00,1397.7,1424.3,1382.6,1412.0,120325,960.8992770982271,56.20997987361011,245.42844502160654,94.7372924867363,93.4827546983106,85.91852314525646
2010.11.14,00:00,1373.08,1376.6,1329.5,1353.15,204624,964.8022693659065,53.951983380886986,247.2831891413847,66.68851537993356,86.44071553363078,70.4789050206348
2010.11.21,00:00,1358.3,1382.18,1348.35,1363.1,147281,968.7654308647533,52.361792585951434,249.24216652460507,71.34697317290131,77.59092701319038,70.26436987858128
2010.11.28,00:00,1358.15,1415.45,1353.2,1413.4,151477,973.1896554332632,54.53173663452412,252.4803891172969,94.33795646979385,77.45781500754289,73.44709715323403
2010.12.05,00:00,1410.17,1430.88,1371.38,1385.7,176724,977.2942359762159,53.40070434626023,254.6514931017731,76.75686799053398,80.8139325444097,67.70235252273768
2010.12.12,00:00,1403.5,1407.8,1361.19,1374.85,112107,981.2500147227213,51.04048583726399,256.2998034110328,70.49033549270544,80.52838665101109,65.9824700406061
2010.12.19,00:00,1382.61,1391.84,1372.18,1383.0,245074,985.2475270140376,49.25979628363734,258.00621982035364,70.06564551422314,72.43761633248751,64.2073726716165
2010.12.26,00:00,1376.82,1414.48,1376.32,1408.13,164101,989.455312814893,49.3079763053413,260.2641694377576,84.64186862890706,75.06594987861187,64.47392237478343
2011.01.02,00:00,1415.71,1423.77,1352.79,1368.78,226389,993.2296878117597,45.6447785866726,261.1588343525516,47.643537644380686,67.45035059583695,56.202606928681156
2011.01.09,00:00,1369.34,1393.0,1354.95,1361.78,274637,996.8968550972149,41.69617890866516,261.70309757045675,40.29721790219446,57.52754139182739,51.90681847925662
2011.01.16,00:00,1363.49,1378.77,1337.61,1342.35,411096,1000.3341998226158,36.57740504232106,261.55006842671605,23.509590461378785,37.15011533598463,46.60727425628087
2011.01.23,00:00,1345.82,1353.08,1307.88,1336.31,400307,1003.6772426104505,31.668309790429703,261.12568178596644,23.11382113821125,28.973543167261493,51.172923218974496
2011.01.30,00:00,1344.47,1357.87,1322.96,1348.65,453110,1007.1098073605954,28.44564758692013,260.98123764772686,33.14634146341462,26.58991768766821,48.42268889633943
2011.02.06,00:00,1346.52,1368.0,1344.99,1356.63,398661,1010.5876202226791,26.233184064661145,260.97554066766975,39.63414634146341,31.964769647696418,43.933470280299545
2011.02.13,00:00,1354.1,1391.65,1354.1,1389.79,207262,1014.3607782304136,26.846060973835847,261.8387292916864,66.59349593495924,46.45799457994574,46.48831546659077
2011.02.20,00:00,1391.4,1417.94,1390.63,1410.15,401527,1018.2989794420514,28.644456717789353,263.15348856937794,83.14634146341461,63.12466124661241,60.26139554979475
2011.02.27,00:00,1413.85,1440.01,1404.67,1430.64,440554,1022.4018751689962,31.361553591624215,264.9010842929654,92.90849920532817,80.88277886790067,61.714305536284165
2011.03.06,00:00,1434.65,1444.48,1402.87,1417.2,448063,1026.3302147195534,32.06079981936773,266.06674633213515,80.02928257686676,85.36137441520317,50.755707580940246
2011.03.13,00:00,1425.68,1430.23,1380.88,1418.16,438978,1030.2290185531897,32.319858261966374,267.0998263788247,80.73206442166914,84.55661540128801,57.223606907601905
2011.03.20,00:00,1424.28,1447.4,1419.32,1429.32,75996,1034.2000730949492,33.044763215432795,268.3048955652214,87.04128440366962,82.6008771340685,62.10498244366414
2011.03.27,00:00,1424.9,1439.3,1410.08,1428.35,91965,1038.1219629149,33.15875127623508,269.31810501349923,86.34604357798152,84.70646413444008,60.410449474312436
2011.04.03,00:00,1428.45,1474.83,1427.6,1474.53,81889,1042.46433144311,36.554055297931654,271.52828284103816,99.82030548068288,91.06921115411133,63.89935527086992
2011.04.10,00:00,1475.2,1487.85,1445.63,1486.35,101667,1046.8811042645716,39.740529328629464,273.87062318490416,99.16652775462576,95.11095893776337,77.816684805754
2011.04.17,00:00,1485.3,1507.95,1477.3,1504.95,20645,1051.4390037246255,43.26793172500379,276.5361853934983,98.5005248163143,99.16245268387429,82.11097653972097
2011.04.24,00:00,1516.23,1569.0,1493.15,1563.3,61996,1056.5321479661716,50.19318509281811,280.67146510810426,97.81709558823528,98.49471605305844,92.1901852205461
2011.05.01,00:00,1547.25,1575.13,1462.35,1495.0,162783,1060.8950121655132,49.59851824318207,282.4966945136932,68.22381726612996,88.18047922355983,74.48088611891025
2011.05.08,00:00,1494.25,1526.37,1478.08,1494.6,117209,1065.2104846812792,48.535477056223044,284.11095899089946,65.00825584426863,77.01638956621127,73.37668578018383
2011.05.15,00:00,1490.5,1515.65,1471.68,1512.85,111923,1069.6646092118137,48.6053396356001,286.0697190222402,71.822829480161,68.35163419685318,74.22466195261131
2011.05.22,00:00,1512.15,1538.15,1503.8,1535.96,122946,1074.3043643440346,49.949701033851625,288.49763729260553,79.8352638352638,72.22211638656447,73.39543519318799
2011.05.29,00:00,1535.95,1549.88,1519.55,1542.15,71119,1078.959544798323,50.927537445201324,290.8757116760962,83.021879021879,78.22665744576791,72.13131245389309
